system:index,altitude,carbon_density,distance_any,distance_buffer,distance_dep,distance_nac,distance_parks,distance_vec,distance_villages,first,landform,latitude,longitude,lossyear,offset,price_after,price_before,price_dif,scale,slope,.geo
1_1_1_1_0,265,52.33277,11447,0,11430,35204,5762,1839,12211,0,21,-12.681966023557345,-70.51191075403567,0,0.0,1571.5,1224.5,347.0,0.0,7.7279887,
1_1_1_1_1,242,76.790665,20013,19920,39724,20013,34735,10983,8384,0,31,-12.69454243753502,-70.02771881589524,0,0.0,1571.5,1224.5,347.0,0.0,6.4528885,
1_1_1_1_2,521,119.929085,4131,12302,4131,9842,20342,4999,5318,0,21,-12.975715121464429,-70.43824890073788,0,0.0,1571.5,1224.5,347.0,0.0,15.086945,
1_1_1_1_3,319,101.5267,10850,8167,10850,18794,15682,6607,17051,0,24,-12.855340873392414,-70.46968993568206,0,0.0,1571.5,1224.5,347.0,0.0,1.3283998,
1_1_1_1_4,295,97.13044,15965,0,15965,35151,8674,2461,18598,0,24,-12.733169994752158,-70.559521464094,0,0.0,1571.5,1224.5,347.0,0.0,1.7008543,
1_1_1_1_5,499,31.892887,4096,11378,4148,16596,15814,3713,4316,0,21,-13.03320729964808,-70.54963999596869,0,0.0,1571.5,1224.5,347.0,0.0,9.560809,
1_1_1_1_6,305,75.79218,19991,4008,19903,46318,0,11978,10910,0,41,-12.621778899521338,-70.59635239074291,0,0.0,1571.5,1224.5,347.0,0.0,4.444209,
1_1_1_1_7,246,85.27904,6799,6810,41578,6799,19803,5988,6226,0,41,-12.827493099584709,-69.98819294339398,0,0.0,1571.5,1224.5,347.0,0.0,0.66425157,
1_1_1_1_8,249,89.19234,3285,3205,36411,3285,18112,709,5470,0,34,-12.847256035835338,-70.03221039231585,0,10.5,1571.5,1224.5,347.0,-0.6,0.47564209,
1_1_1_1_9,482,109.06305,5598,12261,5598,9869,20958,6058,6583,0,21,-12.962240392202636,-70.43735058545374,0,0.0,1571.5,1224.5,347.0,0.0,10.139505,
1_1_1_1_10,299,74.394745,16541,0,27024,16541,2402,18226,20008,0,31,-13.065546649876381,-70.12294023601191,0,0.0,1571.5,1224.5,347.0,0.0,2.9977252,
1_1_1_1_11,268,65.76911,10995,0,10995,34424,6546,1321,12903,0,31,-12.688254230546182,-70.5083174928992,0,4.0,1571.5,1224.5,347.0,0.0,5.428021,
1_1_1_1_12,281,106.48709,10105,98,10032,40263,0,6109,5362,0,31,-12.61908395366898,-70.50472423176271,0,0.0,1571.5,1224.5,347.0,0.0,4.3125005,
1_1_1_1_13,255,113.925354,18121,19120,18121,33030,29945,599,1253,0,21,-12.610100800827784,-70.21995828669682,0,-20.0,1571.5,1224.5,347.0,17.8,0.9503296,
1_1_1_1_14,283,90.010025,1499,4890,1499,31206,9859,2461,5857,0,41,-12.665796348443195,-70.41848596448725,0,-4.5,1571.5,1224.5,347.0,2.7,1.8543341,
1_1_1_1_15,295,83.5396,2069,10303,2069,18868,21066,2510,18125,0,42,-12.783475650662853,-70.39962134352074,0,0.0,1571.5,1224.5,347.0,0.0,1.9570835,
1_1_1_1_16,267,49.38905,12113,12011,15679,12113,29690,1575,19103,0,21,-12.800543641061124,-70.23163638539037,1,0.0,1571.5,1224.5,347.0,0.0,3.3572526,
1_1_1_1_17,311,73.24616,10776,1890,10776,23579,7067,1673,10609,0,31,-12.895765061177793,-70.54784336540045,0,0.0,1571.5,1224.5,347.0,0.0,1.7016267,
1_1_1_1_18,325,100.199005,4331,14064,4331,14569,22236,7840,19303,0,24,-12.847256035835338,-70.41040112693017,0,0.0,1571.5,1224.5,347.0,0.0,1.0422311,
1_1_1_1_19,317,39.523792,11486,622,11561,22765,5160,9037,3555,0,41,-12.975715121464429,-70.63857320909652,0,44.0,1571.5,1224.5,347.0,-8.6,2.37812,
1_1_1_1_20,234,71.69598,18422,18517,47953,18422,31045,10618,6024,0,34,-12.726881787763322,-69.94507380975625,0,0.0,1571.5,1224.5,347.0,0.0,1.9142255,
1_1_1_1_21,235,79.95444,20138,20113,46501,20138,32941,12560,6108,0,24,-12.708017166796813,-69.96214180015453,0,0.0,1571.5,1224.5,347.0,0.0,0.95069385,
1_1_1_1_22,340,94.61174,20297,0,20316,33453,907,10887,12760,0,21,-12.885883593052478,-70.6834889733025,0,0.0,1571.5,1224.5,347.0,0.0,3.5415745,
1_1_1_1_23,275,108.44914,21110,21048,21403,21110,34847,2757,13160,0,41,-12.720593580774485,-70.19300882817323,0,0.0,1571.5,1224.5,347.0,0.0,3.9683125,
1_1_1_1_24,295,91.28429,10628,0,23459,10628,9062,10789,17536,0,41,-13.00985110226097,-70.1678560002179,0,0.0,1571.5,1224.5,347.0,0.0,9.531464,
1_1_1_1_25,460,113.49431,8690,0,10482,8690,6628,2733,10596,0,21,-13.083512955558772,-70.27295888845988,0,0.0,1571.5,1224.5,347.0,0.0,16.240095,
1_1_1_1_26,247,115.115746,12306,12405,46297,12306,24899,9537,530,0,24,-12.782577335378733,-69.9513620167451,0,0.0,1571.5,1224.5,347.0,0.0,0.46373534,
1_1_1_1_27,219,59.53534,26995,27105,52787,26995,38949,14685,1615,0,21,-12.641541835771967,-69.90464962197088,0,0.0,1571.5,1224.5,347.0,0.0,4.9706535,
1_1_1_1_28,263,92.734886,19441,5549,41492,19441,0,22695,20281,0,21,-13.078123063854054,-69.9890912586781,0,0.0,1571.5,1224.5,347.0,0.0,1.993068,
1_1_1_1_29,443,95.98723,787,4666,787,4606,9602,311,4625,0,21,-13.071834856865218,-70.40231628937309,0,-8.0,1571.5,1224.5,347.0,12.9,8.214704,
1_1_1_1_30,280,101.79089,10635,14354,10635,25674,22548,8685,8370,0,34,-12.683762654125585,-70.29901003169934,0,0.0,1571.5,1224.5,347.0,0.0,1.7006245,
1_1_1_1_31,269,98.88716,9549,9549,24268,9549,22593,4794,10293,0,24,-12.82479815373235,-70.14899137925138,0,0.0,1571.5,1224.5,347.0,0.0,1.701288,
1_1_1_1_32,412,115.565765,1082,1377,8745,1082,14868,8184,10764,0,21,-12.997274688283298,-70.33224769721177,0,0.0,1571.5,1224.5,347.0,0.0,10.922414,
1_1_1_1_33,284,89.06576,22714,0,22675,43408,1280,6949,17210,0,34,-12.685559284693824,-70.61791195756177,0,0.0,1571.5,1224.5,347.0,0.0,1.46988,
1_1_1_1_34,249,61.47723,9287,0,43371,9287,2688,14114,9920,0,34,-12.985596589589745,-69.96932832242747,0,-8.0,1571.5,1224.5,347.0,5.1,1.9029658,
1_1_1_1_35,377,100.55389,5028,8759,5028,6871,22295,5160,10981,0,31,-12.93798587953141,-70.39782471295248,0,0.0,1571.5,1224.5,347.0,0.0,9.252028,
1_1_1_1_36,315,91.19334,7112,10963,7112,18081,19634,4800,20262,0,24,-12.831086360721187,-70.43824890073788,0,0.0,1571.5,1224.5,347.0,0.0,1.7013196,
1_1_1_1_37,306,3.2322028,10072,974,10100,25608,5595,4805,2936,0,41,-12.946969032372605,-70.61252206585705,0,16.0,1571.5,1224.5,347.0,1.2,2.3174627,
1_1_1_1_38,513,106.07318,9937,11848,11111,9937,14881,9879,11328,0,31,-13.096089369536445,-70.5640130405146,0,0.0,1571.5,1224.5,347.0,0.0,14.585023,
1_1_1_1_39,488,110.57733,5617,8070,6472,5617,18626,7799,7164,0,21,-12.97391849089619,-70.39962134352074,0,0.0,1571.5,1224.5,347.0,0.0,16.565868,
1_1_1_1_40,385,101.09024,10412,4678,10497,14746,8265,10826,7638,0,31,-13.046682028909872,-70.61791195756177,0,0.0,1571.5,1224.5,347.0,0.0,6.137386,
1_1_1_1_41,251,90.04606,7210,7187,31973,7210,20689,3248,3066,0,42,-12.82300152316411,-70.07802447180595,0,0.0,1571.5,1224.5,347.0,0.0,0.47559586,
1_1_1_1_42,250,46.564545,20302,6414,45459,20302,0,25799,21843,0,21,-13.096089369536445,-69.95226033202921,1,0.0,1571.5,1224.5,347.0,0.0,9.24265,
1_1_1_1_43,294,99.23135,5218,2245,5218,28282,12069,5469,13601,0,24,-12.722390211342724,-70.46160509812498,0,0.0,1571.5,1224.5,347.0,0.0,2.3757255,
1_1_1_1_44,303,94.219406,10691,6217,10691,23345,16303,2020,21569,0,21,-12.80773016333408,-70.48046971909149,0,-10.0,1571.5,1224.5,347.0,10.8,2.8884597,
1_1_1_1_45,291,95.96088,4731,16026,4731,18198,23396,6199,17043,0,34,-12.763712714412222,-70.33943421948472,0,0.0,1571.5,1224.5,347.0,0.0,1.0579162,
1_1_1_1_46,291,8.586794,2019,3653,5028,2019,19273,3967,11230,0,41,-12.95774881578204,-70.35560389459887,0,0.0,1571.5,1224.5,347.0,0.0,0.0,
1_1_1_1_47,232,94.26686,25041,25152,52943,25041,37320,12868,3219,0,21,-12.659508141454358,-69.90464962197088,0,0.0,1571.5,1224.5,347.0,0.0,10.043469,
1_1_1_1_48,238,47.270687,13803,15124,13803,31084,25544,3939,4715,0,21,-12.628067106510175,-70.2603824744822,0,0.0,1571.5,1224.5,347.0,0.0,3.365963,
1_1_1_1_49,443,119.15207,6824,10302,6824,8187,22444,7007,9763,0,31,-12.942477455952007,-70.41489270335076,0,0.0,1571.5,1224.5,347.0,0.0,18.131172,
1_1_1_1_50,287,45.720554,10963,4518,10963,25293,16069,793,21993,0,34,-12.793357118788167,-70.49214781778504,0,21.5,1571.5,1224.5,347.0,9.3,1.4997909,
1_1_1_1_51,291,1.1634102,15133,1082,15133,25013,8191,749,14935,0,31,-12.853544242824174,-70.5406568431275,0,62.5,1571.5,1224.5,347.0,-4.0,2.5047002,
1_1_1_1_52,303,78.1162,25562,4518,25470,50177,0,14380,16093,0,42,-12.624473845373696,-70.64755636193772,0,0.0,1571.5,1224.5,347.0,0.0,3.0117164,
1_1_1_1_53,230,4.684133,25029,24934,39304,25029,39736,15984,7091,0,41,-12.648728358044924,-70.02861713117937,0,-33.5,1571.5,1224.5,347.0,20.5,1.8543341,
1_1_1_1_54,312,86.099045,5422,10888,5422,17512,21453,4628,21635,0,34,-12.821204892595873,-70.42387585619196,0,0.0,1571.5,1224.5,347.0,0.0,1.95736,
1_1_1_1_55,279,102.37255,4134,4040,20077,4134,19688,989,13674,0,24,-12.875103809643043,-70.17863578362733,0,0.0,1571.5,1224.5,347.0,0.0,1.042255,
1_1_1_1_56,812,112.956505,9257,8488,12746,9257,11255,10642,12520,0,21,-13.096089369536445,-70.59904733659526,0,0.0,1571.5,1224.5,347.0,0.0,24.59337,
1_1_1_1_57,304,90.47947,5158,8843,5158,19428,21227,2333,19989,0,24,-12.797848695208764,-70.42567248676019,0,0.0,1571.5,1224.5,347.0,0.0,3.5413747,
1_1_1_1_58,271,97.264244,18782,18714,22210,18782,32401,4442,15235,0,31,-12.741254832309235,-70.18133072947968,0,0.0,1571.5,1224.5,347.0,0.0,2.7802885,
1_1_1_1_59,272,77.7591,5406,5348,19072,5406,21419,139,15162,0,31,-12.864324026233609,-70.19031388232088,0,0.0,1571.5,1224.5,347.0,0.0,2.998294,
1_1_1_1_60,283,104.29282,5241,3348,5241,31090,8822,4763,9292,0,41,-12.682864338841465,-70.44902868414731,0,0.0,1571.5,1224.5,347.0,0.0,1.04209,
1_1_1_1_61,328,54.723408,3089,6087,3089,4626,21603,2644,12160,0,21,-12.93798587953141,-70.36907862386066,0,0.0,1571.5,1224.5,347.0,0.0,4.193242,
1_1_1_1_62,255,105.81433,3480,3592,52931,3480,19074,4489,9304,0,34,-12.854442558108294,-69.8785984787314,0,0.0,1571.5,1224.5,347.0,0.0,2.9380326,
1_1_1_1_63,237,0.3236698,8699,8788,46644,8699,21432,9575,4079,0,41,-12.815815000891154,-69.94327717918802,0,385.0,1571.5,1224.5,347.0,-88.3,3.9100807,
1_1_1_1_64,265,88.614204,11100,11040,25106,11100,23765,5217,9378,0,24,-12.810425109186438,-70.14270317226254,0,0.0,1571.5,1224.5,347.0,0.0,2.365652,
1_1_1_1_65,289,115.93495,20677,0,20677,39130,5989,2212,19774,0,21,-12.725983472479204,-70.60264059773174,0,0.0,1571.5,1224.5,347.0,0.0,1.4699045,
1_1_1_1_66,266,34.769386,18969,4727,38156,18969,0,20855,19085,0,34,-13.066444965160501,-70.0205322936223,0,0.0,1571.5,1224.5,347.0,0.0,3.7581413,
1_1_1_1_67,264,94.60519,11989,0,11944,36818,4183,3067,10984,0,41,-12.670287924863793,-70.52089390687686,0,0.0,1571.5,1224.5,347.0,0.0,7.0913014,
1_1_1_1_68,349,49.75467,1589,1649,1773,1589,7493,556,3010,0,21,-13.073631487433458,-70.37357020028126,1,0.0,1571.5,1224.5,347.0,0.0,1.6853865,
1_1_1_1_69,286,2.8356903,15210,0,18048,15210,6955,10273,18165,0,42,-13.063750019308143,-70.20648355743504,0,1.5,1571.5,1224.5,347.0,0.5,1.0424199,
1_1_1_1_70,256,102.84923,1880,1990,53063,1880,17597,4730,8906,0,24,-12.868815602654207,-69.87590353287905,0,0.0,1571.5,1224.5,347.0,0.0,0.664308,
1_1_1_1_71,454,94.54817,6441,8107,6523,16453,12024,6821,5469,0,21,-13.03141066907984,-70.58467429204936,0,0.0,1571.5,1224.5,347.0,3.1,5.4016585,
1_1_1_1_72,395,60.120125,10454,0,11938,10454,5737,3966,12044,0,41,-13.091597793115849,-70.25858584391396,0,0.0,1571.5,1224.5,347.0,0.0,13.108932,
1_1_1_1_73,272,109.30802,23632,23581,24948,23632,36401,5613,11494,0,24,-12.696339068103258,-70.16605936964966,0,0.0,1571.5,1224.5,347.0,0.0,1.9142113,
1_1_1_1_74,264,105.15195,25331,25284,27760,25331,38625,8662,10811,0,24,-12.667592979011435,-70.13821159584195,0,0.0,1571.5,1224.5,347.0,0.0,1.0575927,
1_1_1_1_75,242,107.8371,14473,0,54877,14473,354,17546,17602,0,21,-13.035003930216318,-69.87051364117433,0,0.0,1571.5,1224.5,347.0,0.0,2.365738,
1_1_1_1_76,299,85.51818,19697,2334,19600,44916,0,10658,11765,0,21,-12.63794857463549,-70.59455576017467,0,0.0,1571.5,1224.5,347.0,0.0,3.3551462,
1_1_1_1_77,402,27.422499,2112,0,4964,2112,6807,695,5102,0,31,-13.0709365415811,-70.33224769721177,0,-30.5,1571.5,1224.5,347.0,34.5,11.273139,
1_1_1_1_78,269,83.329895,220,4423,220,32825,9363,630,3905,0,21,-12.647830042760804,-70.41399438806664,0,-29.0,1571.5,1224.5,347.0,21.2,10.047195,
1_1_1_1_79,238,55.76659,9170,9122,39553,9170,23376,2856,5082,0,42,-12.796950379924645,-70.0115491407811,0,0.0,1571.5,1224.5,347.0,0.0,2.504619,
1_1_1_1_80,239,70.348175,18699,18629,42946,18699,32527,10217,7310,0,34,-12.71161042793329,-69.99448115038282,0,0.0,1571.5,1224.5,347.0,0.0,1.9142185,
1_1_1_1_81,289,92.86185,7814,0,21692,7814,11252,7949,16238,0,21,-12.984698274305625,-70.17414420720672,0,0.0,1571.5,1224.5,347.0,0.0,1.0586702,
1_1_1_1_82,256,101.162544,23496,23429,31886,23496,37510,12734,10091,0,24,-12.671186240147911,-70.10048235390893,0,0.0,1571.5,1224.5,347.0,0.0,3.2427514,
1_1_1_1_83,274,112.56057,17445,17376,21182,17445,31484,3831,15396,0,31,-12.753831246286907,-70.18851725175264,0,0.0,1571.5,1224.5,347.0,0.0,2.9962242,
1_1_1_1_84,237,70.22928,8982,8939,41321,8982,22298,4827,4998,0,41,-12.80503521748172,-69.99448115038282,0,0.0,1571.5,1224.5,347.0,0.0,1.4699525,
1_1_1_1_85,248,32.67505,14526,15379,14518,34393,26370,4056,4557,0,31,-12.597524386850111,-70.25319595220925,0,0.0,1571.5,1224.5,347.0,7.2,4.651385,
1_1_1_1_86,320,66.726776,13035,0,13035,26943,3761,696,10178,0,21,-12.884985277768358,-70.57658945449228,0,46.0,1571.5,1224.5,347.0,-6.9,1.3284813,
1_1_1_1_87,276,108.51699,11521,14827,11521,25763,23293,7794,8113,0,41,-12.681067708273227,-70.29092519414226,0,0.0,1571.5,1224.5,347.0,0.0,2.338465,
1_1_1_1_88,287,89.681206,7785,16953,7785,16957,26335,8874,17964,0,24,-12.770899236685178,-70.30978981510877,0,0.0,1571.5,1224.5,347.0,0.0,1.4996686,
1_1_1_1_89,275,99.33961,12413,0,27900,12413,3919,14582,16239,0,21,-13.027817407943362,-70.12294023601191,0,-7.0,1571.5,1224.5,347.0,5.8,1.0423882,
1_1_1_1_90,233,83.25942,20083,20123,47236,20083,32799,12446,6378,0,41,-12.709813797365051,-69.95495527788157,0,0.0,1571.5,1224.5,347.0,0.0,1.3909631,
1_1_1_1_91,531,110.06357,9683,8164,9743,12376,11453,9545,9448,0,21,-13.06824159572874,-70.59006418375407,0,0.0,1571.5,1224.5,347.0,0.0,19.506569,
1_1_1_1_92,289,30.749418,23001,0,23001,38105,3341,11904,16728,0,41,-12.831984676005305,-70.66462435233599,0,0.0,1571.5,1224.5,347.0,0.0,4.651535,
1_1_1_1_93,300,85.978745,7673,3214,7673,25211,16225,1941,18449,0,21,-12.76820429083282,-70.47058825096617,0,0.0,1571.5,1224.5,347.0,0.0,0.92740995,
1_1_1_1_94,247,101.11009,10476,0,53315,10476,4186,14149,13762,0,24,-12.999071318851538,-69.87949679401552,0,0.0,1571.5,1224.5,347.0,0.0,1.9927422,
1_1_1_1_95,313,83.30319,27829,3643,27737,51964,0,15504,18187,0,34,-12.623575530089576,-70.66821761347246,0,0.0,1571.5,1224.5,347.0,0.0,0.6639781,
1_1_1_1_96,239,103.86266,24697,24664,46427,24697,37847,16435,1185,0,21,-12.663101402590836,-69.96483674600688,0,0.0,1571.5,1224.5,347.0,0.0,2.4199166,
1_1_1_1_97,336,92.4646,18322,98,18322,33454,0,7107,12684,0,21,-12.85983244981301,-70.63048837153944,0,0.0,1571.5,1224.5,347.0,0.0,1.7014544,
1_1_1_1_98,479,0.3862924,4326,14055,4450,15402,18826,1938,4514,0,21,-13.036800560784558,-70.52179222216098,0,0.0,1571.5,1224.5,347.0,0.0,6.7346945,
1_1_1_1_99,225,81.09869,20784,21717,20783,33818,32620,2951,1797,0,42,-12.604710909123067,-70.1957037740256,0,-5.0,1571.5,1224.5,347.0,4.1,0.0,
1_1_1_1_100,337,94.0178,6737,12656,6737,14960,19841,8629,16689,0,24,-12.866120656801847,-70.4301640631808,0,0.0,1571.5,1224.5,347.0,0.0,1.4699898,
1_1_1_1_101,286,104.580475,3506,5800,3506,31815,13832,3067,3830,0,24,-12.643338466340207,-70.36997693914479,0,0.0,1571.5,1224.5,347.0,0.0,2.083424,
1_1_1_1_102,278,103.49487,11628,13876,11628,27308,22857,7588,6546,0,24,-12.666694663727315,-70.29092519414226,0,0.0,1571.5,1224.5,347.0,0.0,0.95054036,
1_1_1_1_103,294,35.651417,840,793,11920,840,23122,5905,21293,0,24,-12.906544844587227,-70.24960269107277,0,0.0,1571.5,1224.5,347.0,0.0,2.7207596,
1_1_1_1_104,242,63.61966,17908,3798,48970,17908,0,23724,19978,0,31,-13.076326433285816,-69.92081929708502,0,0.0,1571.5,1224.5,347.0,0.0,4.838871,
1_1_1_1_105,274,104.17678,16044,17749,16044,27284,27367,2855,7684,0,24,-12.662203087306716,-70.24780606050453,0,0.0,1571.5,1224.5,347.0,0.0,1.7005229,
1_1_1_1_106,285,77.73458,23213,0,23213,38411,8338,3434,23507,0,21,-12.759221137991625,-70.6233018492665,0,0.0,1571.5,1224.5,347.0,0.0,1.042155,
1_1_1_1_107,303,25.020218,2510,7882,2510,21391,18625,0,16528,0,24,-12.7673059755487,-70.416689333919,0,0.0,1571.5,1224.5,347.0,0.0,2.0836353,
1_1_1_1_108,288,79.87761,2232,12412,2232,21101,19573,2802,14213,0,41,-12.745746408729833,-70.37087525442891,0,0.0,1571.5,1224.5,347.0,0.0,1.6846828,
1_1_1_1_109,363,79.46006,7794,3065,7844,23227,7834,6469,768,0,21,-12.968528599191472,-70.6008439671635,0,0.0,1571.5,1224.5,347.0,0.0,7.3938537,
1_1_1_1_110,270,96.32815,18371,4134,38315,18371,0,20277,18528,0,24,-13.061055073455783,-70.01963397833818,0,0.0,1571.5,1224.5,347.0,0.0,3.173916,
1_1_1_1_111,287,82.24334,6183,17659,6183,17419,24882,7839,17869,0,34,-12.76820429083282,-70.32506117493881,0,0.0,1571.5,1224.5,347.0,0.0,0.66417205,
1_1_1_1_112,292,91.102066,7283,12154,7283,11627,30310,3879,23250,0,24,-12.819408262027633,-70.3061965539723,0,0.0,1571.5,1224.5,347.0,0.0,1.3283036,
1_1_1_1_113,254,102.22232,20091,19995,38006,20091,34787,11050,9865,0,24,-12.6936441222509,-70.0438884910094,0,0.0,1571.5,1224.5,347.0,0.0,0.46373534,
1_1_1_1_114,259,94.493805,8497,8585,48654,8497,21367,7717,5673,0,24,-12.821204892595873,-69.92351424293739,0,0.0,1571.5,1224.5,347.0,0.0,0.46373534,
1_1_1_1_115,320,87.84659,8659,10122,8659,17938,17973,5922,18328,0,34,-12.847256035835338,-70.44992699943143,0,0.0,1571.5,1224.5,347.0,0.0,0.6642786,
1_1_1_1_116,351,91.136055,5322,5647,5351,23108,10154,5945,2047,0,31,-12.971223545043832,-70.57658945449228,0,0.0,1571.5,1224.5,347.0,0.0,4.641163,
1_1_1_1_117,250,88.517685,2598,0,45314,2598,9434,11720,3629,0,41,-12.929002726690214,-69.94507380975625,0,0.0,1571.5,1224.5,347.0,0.0,1.685074,
1_1_1_1_118,277,105.33908,10848,0,10809,36064,4669,3129,10931,0,21,-12.670287924863793,-70.51011412346743,0,0.0,1571.5,1224.5,347.0,0.0,2.1144838,
1_1_1_1_119,402,0.301138,1100,14554,1100,16198,18529,1391,3223,0,31,-13.007156156408612,-70.49753770948976,0,0.0,1571.5,1224.5,347.0,0.0,1.9587356,
1_1_1_1_120,256,105.60154,3478,3583,50712,3478,18181,6734,7153,0,34,-12.85983244981301,-69.89836141498203,0,0.0,1571.5,1224.5,347.0,0.0,1.9020057,
1_1_1_1_121,252,45.496765,6042,0,5982,37893,2938,2438,7402,0,41,-12.621778899521338,-70.46699498982969,0,41.0,1571.5,1224.5,347.0,-12.3,1.3277735,
1_1_1_1_122,273,103.42692,5583,5512,20868,5583,20534,1505,13521,0,34,-12.86162908038125,-70.17414420720672,0,0.0,1571.5,1224.5,347.0,0.0,1.0422435,
1_1_1_1_123,271,12.502591,98,3175,98,33968,9315,835,2577,0,21,-12.635253628783131,-70.41040112693017,0,25.0,1571.5,1224.5,347.0,-6.3,7.4142995,
1_1_1_1_124,315,108.015755,16925,0,27949,16925,1574,19011,20039,0,31,-13.06913991101286,-70.11395708317072,0,0.0,1571.5,1224.5,347.0,0.0,2.1172009,
1_1_1_1_125,259,77.90757,21664,21662,24148,21664,34634,5438,13184,0,21,-12.714305373785649,-70.16875431550201,0,0.0,1571.5,1224.5,347.0,0.0,3.2427514,
1_1_1_1_126,269,102.21736,8775,8761,21819,8775,23011,2854,12773,0,24,-12.831984676005305,-70.17055094607025,0,0.0,1571.5,1224.5,347.0,0.0,3.3996496,
1_1_1_1_127,296,95.10425,2841,14662,2841,17345,23248,5068,17861,0,34,-12.776289128389896,-70.35470557931475,0,0.0,1571.5,1224.5,347.0,0.0,1.6847476,
1_1_1_1_128,292,105.613235,7113,974,7113,31720,8455,4759,11494,0,21,-12.690050861114422,-70.47058825096617,0,0.0,1571.5,1224.5,347.0,0.0,1.4698826,
1_1_1_1_129,347,98.65372,17383,556,17436,28044,0,10816,9246,0,31,-12.93708756424729,-70.68259065801838,0,0.0,1571.5,1224.5,347.0,0.0,3.4006546,
1_1_1_1_130,285,1.903106,15475,2854,15475,24089,11580,2179,18024,0,31,-12.833781306573545,-70.51550401517214,0,14.5,1571.5,1224.5,347.0,-1.3,3.3256547,
1_1_1_1_131,228,94.25181,16246,16346,55337,16246,28529,3768,9962,0,21,-12.737661571172756,-69.87500521759493,0,0.0,1571.5,1224.5,347.0,0.0,4.313374,
1_1_1_1_132,254,104.2711,18623,18528,39163,18623,33380,9583,9443,0,24,-12.707118851512693,-70.03041376174761,0,0.0,1571.5,1224.5,347.0,0.0,1.0421109,
1_1_1_1_133,230,38.75703,17210,492,56500,17210,0,19287,20423,0,31,-13.054766866466947,-69.85344565077607,0,0.0,1571.5,1224.5,347.0,0.0,1.0424117,
1_1_1_1_134,249,108.04574,6032,0,51072,6032,7259,11467,9481,0,34,-12.961342076918518,-69.89476815384556,0,0.0,1571.5,1224.5,347.0,0.0,1.3909631,
1_1_1_1_135,309,12.804147,2648,4321,4036,2648,24467,749,17632,0,21,-12.910138105723705,-70.32146791380234,0,-2.0,1571.5,1224.5,347.0,8.3,4.769224,
1_1_1_1_136,439,111.390175,590,4446,590,4388,9393,529,4674,0,21,-13.072733172149338,-70.40051965880485,0,3.5,1571.5,1224.5,347.0,13.3,14.982118,
1_1_1_1_137,268,103.88233,20514,20480,23038,20514,33844,4556,14025,0,31,-12.725085157195084,-70.17683915305909,0,0.0,1571.5,1224.5,347.0,0.0,1.9566581,
1_1_1_1_138,370,110.431496,5414,13316,5414,11839,21294,6630,14462,0,31,-12.892171800041314,-70.416689333919,0,0.0,1571.5,1224.5,347.0,0.0,7.996549,
1_1_1_1_139,256,72.880615,9080,0,40729,9080,3399,12291,9466,0,24,-12.979308382600907,-69.99268451981459,0,0.0,1571.5,1224.5,347.0,0.0,0.95172197,
1_1_1_1_140,221,52.40048,20684,20712,56952,20684,31955,8078,6067,0,41,-12.6936441222509,-69.86781869532197,0,0.0,1571.5,1224.5,347.0,0.0,3.67076,
1_1_1_1_141,257,76.16148,7472,0,34869,7472,5585,9270,7297,0,34,-12.961342076918518,-70.0438884910094,0,0.0,1571.5,1224.5,347.0,0.0,0.92740995,
1_1_1_1_142,389,59.607796,501,4276,501,4232,9185,709,4472,0,31,-13.074529802717578,-70.39962134352074,0,0.5,1571.5,1224.5,347.0,8.9,13.655913,
1_1_1_1_143,384,2.0606923,622,10252,716,19811,14970,1409,933,0,41,-12.999969634135656,-70.54155515841161,0,0.0,1571.5,1224.5,347.0,0.0,1.0587238,
1_1_1_1_144,287,104.68773,10188,12583,10188,12675,30896,5036,21437,0,24,-12.802340271629362,-70.28194204130108,0,0.0,1571.5,1224.5,347.0,0.0,1.4699507,
1_1_1_1_145,289,100.00399,5924,2622,5924,31418,8503,4939,9891,0,24,-12.683762654125585,-70.45621520642025,0,0.0,1571.5,1224.5,347.0,0.0,1.3279393,
1_1_1_1_146,283,81.030174,6219,0,20884,6219,12527,6353,15596,0,24,-12.970325229759712,-70.17683915305909,0,0.0,1571.5,1224.5,347.0,0.0,0.46373534,
1_1_1_1_147,367,88.56203,5433,6337,5433,6337,11735,1540,6947,0,31,-13.096089369536445,-70.44004553130611,0,0.0,1571.5,1224.5,347.0,2.0,9.691599,
1_1_1_1_148,284,98.95333,19545,0,19545,39525,4863,3841,17648,0,41,-12.709813797365051,-70.5918608143223,0,0.0,1571.5,1224.5,347.0,0.0,3.7349985,
1_1_1_1_149,347,101.39738,5842,5137,5842,23770,9281,4826,4456,0,21,-12.952358924077322,-70.5640130405146,0,0.0,1571.5,1224.5,347.0,0.0,3.3673382,
1_1_1_1_150,383,68.32107,8845,10034,8890,12531,13331,8280,9070,0,41,-13.07003822629698,-70.57299619335579,0,0.0,1571.5,1224.5,347.0,0.0,8.245794,
1_1_1_1_151,452,118.7496,2462,98,9550,2462,15759,7086,12341,0,21,-12.990088166010342,-70.31967128323409,0,0.0,1571.5,1224.5,347.0,0.0,27.540628,
1_1_1_1_152,273,91.197914,17391,17277,17726,17391,33283,295,16570,0,41,-12.752932931002789,-70.22085660198094,0,0.0,1571.5,1224.5,347.0,0.0,3.7350087,
1_1_1_1_153,307,98.529366,501,14295,501,14339,25607,7044,22115,0,24,-12.819408262027633,-70.37896009198597,0,0.0,1571.5,1224.5,347.0,0.0,3.3787863,
